id,SMILES,canon_SMILES,specific_rotation,specific_rotation_computed,weights,weights_signed,specific_rotation_computed_abs,triple_product,if_computed_rotation_positive,if_triple_positive
x29451596,,,5.75,58.73,156.181,156.181,58.73,-19.5201463403418,1.0,1.0
x29472291,,,-63,57.62,220.276,220.276,57.62,62.4429094641292,1.0,1.0
x29472293,,,-58,-363.59,248.33,-248.33,363.59,104.423854213966,-1.0,1.0
x29490077,,,-14.5,2.31,254.414,254.414,2.31,94.0270957770485,1.0,1.0
x29500326,,,3.9,-235.98,192.327,-192.327,235.98,-31.8319145699885,-1.0,1.0
x29500328,,,23.8,-317.21,154.209,-154.209,317.21,13.09884281063,-1.0,1.0
x29500329,,,-18,-229.05,215.115,-215.115,229.05,-14.5041068714904,-1.0,1.0
x29500332,,,-38.6,-288.49,161.229,-161.229,288.49,16.0025167812284,-1.0,1.0
x29500333,,,36,-217.56,166.245,-166.245,217.56,-25.6104676493095,-1.0,1.0
x29500334,,,25.8,-273.71,154.209,-154.209,273.71,-12.2908075961586,-1.0,1.0
x29500338,,,-35.6,-365.79,168.236,-168.236,365.79,-17.2720589424383,-1.0,1.0
x29500339,,,-150,3.33,170.664,170.664,3.33,-12.319440694622,1.0,1.0
x29500341,,,-168,-216.39,178.3,-178.3,216.39,27.8799956245081,-1.0,1.0
x29500342,,,-38,-145.84,162.257,-162.257,145.84,16.4305889336827,-1.0,1.0
x29554997,,,72,137.11,245.322,245.322,137.11,-64.0987859753491,1.0,1.0
x29588342,,,140,-22.62,250.338,-250.338,22.62,-43.2615921145017,-1.0,1.0
x29588343,,,52.5,-69.03,252.354,-252.354,69.03,-44.6603247313248,-1.0,1.0
x29588376,,,-120,-37.93,234.339,-234.339,37.93,50.4032794262776,-1.0,1.0
x29598487,,,18,-76.12,183.211,-183.211,76.12,22.0492683241448,-1.0,1.0
x29609101,,,-25.37,-32.04,244.29,-244.29,32.04,62.7199422498316,-1.0,1.0
x29695994,,,19.77,95.72,116.16,116.16,95.72,11.3835483208172,1.0,1.0
x29695998,,,3.59,-27.09,244.407,-244.407,27.09,-47.9724906461846,-1.0,1.0
x29696002,,,3.12,102.8,144.17,144.17,102.8,-32.0395491640193,1.0,1.0
x29701336,,,45.3,397.19,208.213,208.213,397.19,-35.0151949950114,1.0,1.0
x29722245,,,117,-27.72,212.245,-212.245,27.72,-43.0548161841134,-1.0,1.0
x29722247,,,31.8,24.12,170.208,170.208,24.12,-34.4527333088451,1.0,1.0
x29734710,,,29.2,98.88,189.258,189.258,98.88,19.5268482245662,1.0,1.0
x29753390,,,16,-4.95,225.219,-225.219,4.95,38.7516765218904,-1.0,1.0
x29753397,,,-5,23.29,239.246,239.246,23.29,45.3991675634081,1.0,1.0
x29753410,,,9.6,15.49,227.235,227.235,15.49,-36.0423612773577,1.0,1.0
x29753435,,,55,150.52,179.238,179.238,150.52,31.6882056553101,1.0,1.0
x29753436,,,-21,58.83,179.238,179.238,58.83,-19.0804196622011,1.0,1.0
x29767464,,,-27,-5.81,242.318,-242.318,5.81,60.4687351829438,-1.0,1.0
x29767465,,,-14,23.87,242.318,242.318,23.87,-80.0980312746356,1.0,1.0
x29767472,,,-23,-121.7,246.281,-246.281,121.7,54.0470967430684,-1.0,1.0
x29767476,,,-13,-148.74,246.281,-246.281,148.74,-57.1444190448208,-1.0,1.0
x29803723,,,-22.6,-64.47,210.273,-210.273,64.47,46.524142718881,-1.0,1.0
x29809351,,,-8.6,-50.8,248.179,-248.179,50.8,-22.9410247143578,-1.0,1.0
x29881180,,,-14.5,-160.25,189.258,-189.258,160.25,-22.4735571429022,-1.0,1.0
x29886885,,,136.3,238.92,237.255,237.255,238.92,-39.550743764042,1.0,1.0
x29886887,,,110.1,145.24,253.323,253.323,145.24,-43.7705849303636,1.0,1.0
x29886893,,,18.2,272.26,253.342,253.342,272.26,-44.3948600563216,1.0,1.0
x29910155,,,-5.6,-5.27,184.235,-184.235,5.27,18.1304395379807,-1.0,1.0
x29962243,,,4.7,-66.8,218.3,-218.3,66.8,-31.7022436240071,-1.0,1.0
x29962254,,,4.62,78.86,218.3,218.3,78.86,-23.1500398037248,1.0,1.0
x30022066,,,-25.2,-101.62,214.305,-214.305,101.62,-31.6163918947521,-1.0,1.0
x30024094,,,15.5,-22.57,204.222,-204.222,22.57,38.8508419756133,-1.0,1.0
x30024098,,,-6.1,-1.97,220.221,-220.221,1.97,-35.9333778722669,-1.0,1.0
x30024136,,,1.2,-28.98,190.195,-190.195,28.98,39.4936981832151,-1.0,1.0
x30032136,,,41.5,21.42,242.274,242.274,21.42,24.8089606480472,1.0,1.0
x30054933,,,45.9,350.05,238.33,238.33,350.05,-50.6021472243122,1.0,1.0
x30069024,,,-621,-1188.42,235.33,-235.33,1188.42,43.7120918373592,-1.0,1.0
x30069028,,,435,1678.23,249.357,249.357,1678.23,-50.4601874933942,1.0,1.0
x30069031,,,662,1647.47,253.37,253.37,1647.47,-47.7423922460503,1.0,1.0
x30069092,,,40,-191.39,235.33,-235.33,191.39,-39.3660534913469,-1.0,1.0
x30071478,,,-29.7,-476.78,252.317,-252.317,476.78,22.3895068656279,-1.0,1.0
x30096418,,,37.9,-423.89,190.198,-190.198,423.89,26.8972495247401,-1.0,1.0
x30104443,,,22.6,11.72,162.232,162.232,11.72,-26.4027388804731,1.0,1.0
x30131014,,,-33.7,234.17,140.138,140.138,234.17,-10.0541121569475,1.0,1.0
x30132521,,,-64.6,-151.65,237.302,-237.302,151.65,-30.7509203504412,-1.0,1.0
x30132543,,,88.4,-160.8,161.204,-161.204,160.8,-26.1881036051081,-1.0,1.0
x30132545,,,72,175.18,189.258,189.258,175.18,-36.7793706856459,1.0,1.0
x30132547,,,83.6,85.93,229.201,229.201,85.93,3.68435129662028,1.0,1.0
x30132551,,,-32.6,203.19,196.253,196.253,203.19,-38.3088024645862,1.0,1.0
x30132556,,,-10.8,-77.15,208.257,-208.257,77.15,29.6385965749139,-1.0,1.0
x30134578,,,-70,-31.05,242.662,-242.662,31.05,-13.9707660680287,-1.0,1.0
x30134579,,,-54.5,12.78,226.207,226.207,12.78,-15.7266330846889,1.0,1.0
x30151652,,,1.5,-44.37,172.312,-172.312,44.37,19.7714288953852,-1.0,1.0
x30151654,,,-2.5,-123.74,184.323,-184.323,123.74,23.2483522350719,-1.0,1.0
x30151656,,,7.5,-58.82,200.322,-200.322,58.82,-29.6261673155819,-1.0,1.0
x30210439,,,-14.5,-15.25,240.303,-240.303,15.25,-50.4824194827288,-1.0,1.0
x30210440,,,-14,-29.88,254.33,-254.33,29.88,57.7319206164632,-1.0,1.0
x30228450,,,-5,1.11,237.303,237.303,1.11,29.3459116596225,1.0,1.0
x30228451,,,38,-4.38,251.33,-251.33,4.38,-53.840352405653,-1.0,1.0
x30267319,,,10.04,56,176.259,176.259,56,-21.9185531628413,1.0,1.0
x30286778,,,-48.7,148.96,244.216,244.216,148.96,30.5099701103867,1.0,1.0
x30332170,,,9.6,35.17,176.259,176.259,35.17,-30.2974522467923,1.0,1.0
x30339548,,,-71.03,-118.65,239.359,-239.359,118.65,48.9774885134269,-1.0,1.0
x30349885,,,-12.7,-305.8,168.236,-168.236,305.8,-18.8185894534776,-1.0,1.0
x30352769,,,-77.7,-172.94,231.292,-231.292,172.94,-41.3589559860136,-1.0,1.0
x30382638,,,-3.74,-37.56,242.362,-242.362,37.56,-61.6605928039053,-1.0,1.0
x30382711,,,-89.4,-69.19,214.308,-214.308,69.19,-50.4099558834801,-1.0,1.0
x30382712,,,-74.8,-61.44,232.298,-232.298,61.44,-58.9751190552515,-1.0,1.0
x30382713,,,-138.2,-130.52,238.33,-238.33,130.52,-90.5198314806998,-1.0,1.0
x30382714,,,-65.6,-262.87,240.346,-240.346,262.87,78.9827542612383,-1.0,1.0
x30382715,,,-85,89.12,228.335,228.335,89.12,-56.23424659055,1.0,1.0
x30382716,,,-82.6,24.96,242.362,242.362,24.96,62.831382064303,1.0,1.0
x30382717,,,-55.8,69.07,204.269,204.269,69.07,47.1928324805774,1.0,1.0
x30382719,,,-97.5,-56.25,220.337,-220.337,56.25,-37.8460507606706,-1.0,1.0
x30382723,,,-93.2,-102.11,240.346,-240.346,102.11,-48.3495276331794,-1.0,1.0
x30382725,,,-89.6,4.61,214.308,214.308,4.61,-35.2057595562297,1.0,1.0
x30382727,,,-90.8,-60.64,228.335,-228.335,60.64,-49.4503674751898,-1.0,1.0
x30382729,,,-88.4,76.54,242.362,242.362,76.54,83.2620595402803,1.0,1.0
x30382731,,,-138.7,-187.14,242.362,-242.362,187.14,-60.7422247899313,-1.0,1.0
x30382733,,,-69.7,-138.74,242.362,-242.362,138.74,-73.6085291109156,-1.0,1.0
x30382736,,,-13.1,280.71,254.373,254.373,280.71,-54.8362154171457,1.0,1.0
x30382737,,,-41.4,-42.88,242.362,-242.362,42.88,-69.8617114396367,-1.0,1.0
x30382738,,,-96.8,-169.67,242.362,-242.362,169.67,-70.2787348352583,-1.0,1.0
x30382739,,,62.3,389.12,242.362,242.362,389.12,-73.0061305006833,1.0,1.0
x30382742,,,20.9,-242.06,194.318,-194.318,242.06,-34.3740293698448,-1.0,1.0
x30382744,,,31.2,-90.79,194.318,-194.318,90.79,55.2242955506471,-1.0,1.0
x30382747,,,-23.66,-59.14,220.356,-220.356,59.14,29.2280745918869,-1.0,1.0
x30382749,,,-57.5,-79.51,194.318,-194.318,79.51,47.3668401399811,-1.0,1.0
x30382752,,,-87.4,-1.52,228.335,-228.335,1.52,38.26324168392,-1.0,1.0
x30382754,,,-99,-100.21,248.753,-248.753,100.21,-60.6747343351238,-1.0,1.0
x30382757,,,-71.1,37.05,242.362,242.362,37.05,-54.5519370259929,1.0,1.0
x30382759,,,-108.7,-191.67,204.269,-204.269,191.67,-33.5644956403038,-1.0,1.0
x30382762,,,-74.8,35.98,220.337,220.337,35.98,-52.444452602543,1.0,1.0
x30382764,,,-124.5,129.74,218.296,218.296,129.74,66.7974777620642,1.0,1.0
x30391808,,,-99,-199.53,248.278,-248.278,199.53,42.0909582927284,-1.0,1.0
x30450452,,,57.2,-369.01,255.317,-255.317,369.01,-48.3789197091842,-1.0,1.0
x30470892,,,57.2,-108.01,228.291,-228.291,108.01,-59.6779530385248,-1.0,1.0
x30472358,,,-21.649,-869.51,218.231,-218.231,869.51,23.9691388817028,-1.0,1.0
x30472359,,,-203.15,67.22,218.231,218.231,67.22,27.3380609704155,1.0,1.0
x30472361,,,63,225.7,203.216,203.216,225.7,31.5037189486104,1.0,1.0
x30472364,,,-39,-859.52,232.258,-232.258,859.52,64.0829417361812,-1.0,1.0
x30472367,,,-150,-151.94,246.285,-246.285,151.94,43.883571828649,-1.0,1.0
x30498022,,,112,42.02,207.229,207.229,42.02,-36.4731118058388,1.0,1.0
x30498023,,,265,225.69,221.256,221.256,225.69,-33.8946152604688,1.0,1.0
x30498034,,,10,10.75,207.229,207.229,10.75,26.3302518533896,1.0,1.0
x30528391,,,-52.02,65.48,245.322,245.322,65.48,-18.9469527257561,1.0,1.0
x30544531,,,12,13.18,156.181,156.181,13.18,22.1702428258922,1.0,1.0
x30623065,,,-100.62,-95.19,182.219,-182.219,95.19,14.9350632413859,-1.0,1.0
x30623066,,,-166.8,-136.99,184.235,-184.235,136.99,20.3960027646873,-1.0,1.0
x30753744,,,-42.4,366.14,227.304,227.304,366.14,43.343332501146,1.0,1.0
x30768396,,,-90,208.68,255.321,255.321,208.68,74.1096280787568,1.0,1.0
x30792852,,,-197,-316.09,194.177,-194.177,316.09,15.4777955925893,-1.0,1.0
x30796979,,,46.3,375.3,232.235,232.235,375.3,53.7692570750283,1.0,1.0
x30796980,,,3.9,190.38,246.262,246.262,190.38,-43.9431077387429,1.0,1.0
x30796984,,,5,316.25,246.262,246.262,316.25,57.6056889522792,1.0,1.0
x30796985,,,25.9,209.17,246.262,246.262,209.17,-46.1263812752188,1.0,1.0
x30796986,,,104.1,396.47,246.262,246.262,396.47,65.11359007379,1.0,1.0
x30802721,,,-40.5,175.56,219.35,219.35,175.56,-55.2623499088449,1.0,1.0
x30802723,,,-8.97,-136.82,219.35,-219.35,136.82,73.1592925009983,-1.0,1.0
x30802727,,,-62.3,-131.9,219.35,-219.35,131.9,47.6624774752886,-1.0,1.0
x30802728,,,-75.3,-117.87,219.35,-219.35,117.87,56.4446876906007,-1.0,1.0
x30862770,,,629,-245.59,217.312,-217.312,245.59,-56.2710198841828,-1.0,1.0
x30862772,,,486,691.36,231.339,231.339,691.36,58.4456952880673,1.0,1.0
x30862774,,,557,-103.99,235.302,-235.302,103.99,41.5596938889012,-1.0,1.0
x30862776,,,567,852.46,231.339,231.339,852.46,-58.2780644866893,1.0,1.0
x30862778,,,548,-173.07,235.302,-235.302,173.07,46.3872115085853,-1.0,1.0
x30862780,,,623,-187.52,231.339,-231.339,187.52,-64.2323459992192,-1.0,1.0
x30862782,,,94,-146.88,211.349,-211.349,146.88,-58.8350922146091,-1.0,1.0
x30862783,,,190,68.28,245.366,245.366,68.28,35.171290517047,1.0,1.0
x30862785,,,90,-109.73,211.349,-211.349,109.73,-63.6407128492787,-1.0,1.0
x30862787,,,67,318.4,183.295,183.295,318.4,45.3833316822238,1.0,1.0
x30862789,,,60,-23.77,197.322,-197.322,23.77,31.0438658627935,-1.0,1.0
x30862791,,,99,-144.01,225.376,-225.376,144.01,-74.9425708676874,-1.0,1.0
x30862795,,,-6,-23.3,219.328,-219.328,23.3,-35.1765729620343,-1.0,1.0
x30862796,,,-13,50.37,233.355,233.355,50.37,-37.8770934154964,1.0,1.0
x30887909,,,-23,375.24,255.342,255.342,375.24,-43.7471694025927,1.0,1.0
x30899827,,,17,13.76,238.371,238.371,13.76,-38.1753315374908,1.0,1.0
x30976969,,,168.1,544.29,248.303,248.303,544.29,-42.5447835781896,1.0,1.0
x30976971,,,37.8,-5.49,250.338,-250.338,5.49,63.228516723186,-1.0,1.0
x30976972,,,56.3,24.42,234.295,234.295,24.42,38.4855147241219,1.0,1.0
x30976973,,,115.7,116.79,206.241,206.241,116.79,-31.9727850978461,1.0,1.0
x30976975,,,157.3,422.22,242.274,242.274,422.22,-32.410593985864,1.0,1.0
x30999632,,,-5.8,-88.71,198.262,-198.262,88.71,10.1302637253248,-1.0,1.0
x30999650,,,10.1,144.09,168.192,168.192,144.09,-6.71315107920544,1.0,1.0
x31001668,,,-190,-404.31,209.245,-209.245,404.31,-37.1586182153512,-1.0,1.0
x31024760,,,-60.7,-117.54,251.282,-251.282,117.54,43.5847160635113,-1.0,1.0
x31024761,,,58.7,-19.49,188.226,-188.226,19.49,28.4781370592284,-1.0,1.0
x31030262,,,133.7,170.96,244.338,244.338,170.96,-93.290223058681,1.0,1.0
x31030265,,,158,152.16,244.294,244.294,152.16,44.6059584848228,1.0,1.0
x31030266,,,134.7,79.43,246.354,246.354,79.43,64.574806820067,1.0,1.0
x31104346,,,-167,-296.56,250.294,-250.294,296.56,-31.1760127742291,-1.0,1.0
x31139958,,,49.9,-55.81,231.405,-231.405,55.81,38.2556677266979,-1.0,1.0
x31150177,,,30.2,-135.77,246.306,-246.306,135.77,-47.0377051516423,-1.0,1.0
x31173890,,,-52.7,-47.53,255.745,-255.745,47.53,-47.1251275326762,-1.0,1.0
x31173892,,,-19,96.97,227.329,227.329,96.97,-41.5570979372517,1.0,1.0
x31173893,,,-65.8,109.45,222.288,222.288,109.45,-24.6699170680289,1.0,1.0
x31173894,,,-72.8,-33.37,234.343,-234.343,33.37,-11.5001363672192,-1.0,1.0
x31173895,,,-39.6,-138.8,241.334,-241.334,138.8,-48.671030082277,-1.0,1.0
x31173899,,,-69.8,-119.7,235.327,-235.327,119.7,54.6776617308444,-1.0,1.0
x31173902,,,-48.3,-80.91,235.327,-235.327,80.91,25.7992569234854,-1.0,1.0
x31173903,,,-47.6,-82.65,251.326,-251.326,82.65,54.1935692963777,-1.0,1.0
x31173904,,,-51.5,-154.56,251.326,-251.326,154.56,-43.9256793034223,-1.0,1.0
x31173907,,,-48.9,-79.95,239.29,-239.29,79.95,-28.7585266136386,-1.0,1.0
x31173908,,,-27.2,134.83,236.315,236.315,134.83,55.5061585813982,1.0,1.0
x31173910,,,-57.9,-79.3,239.29,-239.29,79.3,22.7496441439362,-1.0,1.0
x31173911,,,-42.4,-48.42,255.745,-255.745,48.42,40.0016531164614,-1.0,1.0
x31185505,,,158,22.47,236.355,236.355,22.47,-29.6948956385606,1.0,1.0
x31185515,,,90.9,246.01,232.323,232.323,246.01,34.9805158628136,1.0,1.0
x31185537,,,104.4,971.73,150.221,150.221,971.73,-21.0086793898117,1.0,1.0
x31185538,,,109.7,892.15,168.667,168.667,892.15,29.6995720326844,1.0,1.0
x31197642,,,-23.9,9.1,230.307,230.307,9.1,-53.2724773433544,1.0,1.0
x31197649,,,-51.3,-59.18,216.28,-216.28,59.18,32.1761435146445,-1.0,1.0
x31197650,,,-28.1,52.37,244.334,244.334,52.37,-50.8239766760558,1.0,1.0
x31197652,,,-26.2,41.1,244.334,244.334,41.1,-46.653332906047,1.0,1.0
x31197655,,,30.3,186.81,252.313,252.313,186.81,-37.4241652230019,1.0,1.0
x31197656,,,-80.3,-74.3,244.334,-244.334,74.3,-57.4824710574094,-1.0,1.0
x31197657,,,19,98.6,244.334,244.334,98.6,-45.3925047407132,1.0,1.0
x31197658,,,-32.7,49.48,244.334,244.334,49.48,-58.6845724082776,1.0,1.0
x31197662,,,-36.7,17.36,244.334,244.334,17.36,-54.8039220915394,1.0,1.0
x31197673,,,-30.3,17.65,244.334,244.334,17.65,-59.3810728927171,1.0,1.0
x31197684,,,13.5,60.15,244.334,244.334,60.15,-58.5094883746945,1.0,1.0
x31197697,,,-28.8,10.45,248.297,248.297,10.45,-56.4176505720824,1.0,1.0
x31197700,,,-12.9,17.32,244.334,244.334,17.32,-63.1726565061735,1.0,1.0
x31213109,,,-4.8,-32.14,174.24,-174.24,32.14,14.848545517242,-1.0,1.0
x31221973,,,19.55,-42.28,142.154,-142.154,42.28,0.7078535786378,-1.0,1.0
x31221980,,,12.35,161.66,126.155,126.155,161.66,-20.4952165936045,1.0,1.0
x31221981,,,-35.2,-95.5,228.408,-228.408,95.5,-54.0705251626576,-1.0,1.0
x31221983,,,33.1,9.45,244.407,244.407,9.45,-87.415455501075,1.0,1.0
x31221994,,,-33.3,-109.24,212.245,-212.245,109.24,-24.7575654806817,-1.0,1.0
x31222004,,,-35.6,-62.45,212.245,-212.245,62.45,-20.0872035152703,-1.0,1.0
x31222006,,,24.8,-12.06,242.391,-242.391,12.06,-57.790215119885,-1.0,1.0
x31222007,,,31.8,66.22,244.407,244.407,66.22,-61.6796289452849,1.0,1.0
x31303784,,,240.6,495.77,245.278,245.278,495.77,44.9046025194731,1.0,1.0
x31303785,,,116.5,375.31,243.262,243.262,375.31,26.4191265908454,1.0,1.0
x31303811,,,312.7,317.89,215.296,215.296,317.89,-50.9222934799937,1.0,1.0
x31303812,,,162.1,346.86,229.279,229.279,346.86,43.5728851576323,1.0,1.0
x31303813,,,104.8,264.67,187.242,187.242,264.67,26.723342623256,1.0,1.0
x31303815,,,61.4,196.04,203.241,203.241,196.04,30.0002286818384,1.0,1.0
x31303816,,,274.6,271.45,203.241,203.241,271.45,27.6053732534547,1.0,1.0
x31324203,,,-18.7,-50.18,225.288,-225.288,50.18,39.3836707884577,-1.0,1.0
x31361618,,,-20.3,565.84,252.338,252.338,565.84,-69.6944206108852,1.0,1.0
x31361619,,,-59.1,418.66,248.372,248.372,418.66,51.3345054009928,1.0,1.0
x31361621,,,-10.55,9.35,220.268,220.268,9.35,37.2126794928898,1.0,1.0
x31361622,,,-10.25,-0.93,236.723,-236.723,0.93,37.7403327145444,-1.0,1.0
x31361624,,,-27.1,-279.36,232.304,-232.304,279.36,43.7911605693046,-1.0,1.0
x31361625,,,-115.7,639.97,253.326,253.326,639.97,50.9121930439612,1.0,1.0
x31361626,,,-34.7,593.39,253.326,253.326,593.39,-66.3212701228167,1.0,1.0
x31361627,,,-33.85,191.34,203.266,203.266,191.34,16.6460795964986,1.0,1.0
x31361641,,,35.6,-695.31,255.342,-255.342,695.31,-47.9045432078972,-1.0,1.0
x31380601,,,-6.2,-202.52,230.351,-230.351,202.52,-29.3268479488579,-1.0,1.0
x31380602,,,-5.2,-21.29,230.351,-230.351,21.29,-39.9876384574816,-1.0,1.0
x31386235,,,6.05,202.03,200.278,200.278,202.03,33.9974485198474,1.0,1.0
x31415130,,,-62.8,64.25,156.181,156.181,64.25,-12.8213944143929,1.0,1.0
x31415131,,,-39,-66.43,255.314,-255.314,66.43,32.7179649372576,-1.0,1.0
x31427834,,,-30,-191.92,211.261,-211.261,191.92,37.1560153837959,-1.0,1.0
x31427835,,,-26.3,-283.44,225.288,-225.288,283.44,-54.9264903592209,-1.0,1.0
x31427836,,,-12.6,100.52,167.164,167.164,100.52,-17.1923919632706,1.0,1.0
x31427837,,,-15.5,-136.13,197.234,-197.234,136.13,-35.1891354031684,-1.0,1.0
x31433392,,,30.8,48.52,225.313,225.313,48.52,-35.4795154869933,1.0,1.0
x31433395,,,8.2,120.04,224.3,224.3,120.04,69.7379710991614,1.0,1.0
x31433397,,,44.6,20.91,232.323,232.323,20.91,50.2892539527031,1.0,1.0
x31433448,,,59.6,-4.13,232.323,-232.323,4.13,62.9371735962876,-1.0,1.0
x31433449,,,50.7,43.95,248.322,248.322,43.95,51.5107443303897,1.0,1.0
x31433451,,,37.8,-37.54,236.286,-236.286,37.54,-36.9559388778098,-1.0,1.0
x31433452,,,52.7,10.11,252.741,252.741,10.11,-45.1592808891135,1.0,1.0
x31433457,,,65.5,-50.99,219.284,-219.284,50.99,-42.9915814991478,-1.0,1.0
x31433458,,,40.4,-8.79,208.257,-208.257,8.79,-28.7863311007826,-1.0,1.0
x31433459,,,46,29.03,180.247,180.247,29.03,-28.7332519443628,1.0,1.0
x31433460,,,48.9,57.88,224.325,224.325,57.88,33.4559135219262,1.0,1.0
x31448269,,,29.7,21,238.214,238.214,21,44.5003833853799,1.0,1.0
x31448282,,,63.5,81.53,204.269,204.269,81.53,-25.3843711667451,1.0,1.0
x31530077,,,15,-31.87,166.264,-166.264,31.87,-31.4221293282488,-1.0,1.0
x31554654,,,-21.19,198.15,205.301,205.301,198.15,36.714230095078,1.0,1.0
x31559245,,,282.3,534.79,235.308,235.308,534.79,-28.039981633479,1.0,1.0
x31560938,,,124.9,145.54,196.246,196.246,145.54,-21.5045828459211,1.0,1.0
x31560942,,,135.6,142.96,210.273,210.273,142.96,21.2869502564106,1.0,1.0
x31560947,,,3.9,19.52,208.257,208.257,19.52,42.6229910662363,1.0,1.0
x31662170,,,3.5,45.94,250.25,250.25,45.94,-28.8124815861364,1.0,1.0
x31690127,,,50.6,-25.63,198.342,-198.342,25.63,-38.4550650903497,-1.0,1.0
x31724176,,,-6.5,241.1,236.38,236.38,241.1,-49.9360063096033,1.0,1.0
x31749607,,,-4.33,-46.1,246.734,-246.734,46.1,26.2290827097816,-1.0,1.0
x31751914,,,19.1,-52.75,249.31,-249.31,52.75,26.3957451014091,-1.0,1.0
x31770882,,,26.7,-137.11,250.341,-250.341,137.11,-74.6172182080916,-1.0,1.0
x31775855,,,-58.5,-37.54,245.235,-245.235,37.54,78.5161984216738,-1.0,1.0
x31775856,,,-59,-161.26,219.237,-219.237,161.26,-55.9824481581749,-1.0,1.0
x31793644,,,-43.4,-99.58,212.337,-212.337,99.58,-15.1602310095755,-1.0,1.0
x31793842,,,-22,4.29,251.16,251.16,4.29,42.8343209241932,1.0,1.0
x31899278,,,-13.6,-353.52,250.294,-250.294,353.52,57.5932181081413,-1.0,1.0
x31931005,,,-163.2,-93.62,154.253,-154.253,93.62,-22.7504315860193,-1.0,1.0
x31931006,,,-64.4,13.52,168.28,168.28,13.52,-29.460686565287,1.0,1.0
x31931007,,,-66.1,-51.31,168.28,-168.28,51.31,-16.7624764834156,-1.0,1.0
x31931008,,,-80.2,235.03,216.324,216.324,235.03,-23.8383221383325,1.0,1.0
x31931009,,,-46.6,36.46,216.324,216.324,36.46,-39.6594904042729,1.0,1.0
x31931010,,,-67.2,-176.94,216.324,-216.324,176.94,39.3503058686883,-1.0,1.0
x31931011,,,-118,-19.43,238.415,-238.415,19.43,-97.8256535939047,-1.0,1.0
x31931014,,,-59.5,-9.04,250.426,-250.426,9.04,66.7860881406074,-1.0,1.0
x31931017,,,-31.3,-181.57,154.253,-154.253,181.57,-30.8994142391084,-1.0,1.0
x31931022,,,-142,-213.49,244.378,-244.378,213.49,75.0326276819,-1.0,1.0
x31931023,,,-161,-41.59,242.362,-242.362,41.59,-63.9217369415151,-1.0,1.0
x31931024,,,-39,-126.63,242.362,-242.362,126.63,-55.2558583761312,-1.0,1.0
x32001260,,,-10.3,71.09,203.285,203.285,71.09,32.1282484006978,1.0,1.0
x32068649,,,16.5,227.68,220.228,220.228,227.68,-20.8119995787145,1.0,1.0
x32068654,,,10,88.13,231.295,231.295,88.13,-49.6416832018183,1.0,1.0
x32068658,,,6.8,37.87,245.322,245.322,37.87,-48.7917066208932,1.0,1.0
x32104925,,,25.4,30.46,211.217,211.217,30.46,-21.2355093383745,1.0,1.0
x32104941,,,8.2,61.34,211.217,211.217,61.34,-16.235238095206,1.0,1.0
x32126268,,,5.2,294.49,162.236,162.236,294.49,20.1666521139716,1.0,1.0
x32209491,,,60.6,-38.97,254.677,-254.677,38.97,-34.415958439068,-1.0,1.0
x32236917,,,-6.85,-183.69,204.269,-204.269,183.69,34.3768982734744,-1.0,1.0
x32236927,,,-41.3,-308.41,208.688,-208.688,308.41,18.5545653987328,-1.0,1.0
x32236928,,,31.9,312.79,208.688,208.688,312.79,-28.1048433615522,1.0,1.0
x32247853,,,-21.6,138.77,247.294,247.294,138.77,-21.8992987709818,1.0,1.0
x32266023,,,-33.4,-412.64,224.307,-224.307,412.64,25.4732061856569,-1.0,1.0
x32305336,,,21.7,53.18,238.371,238.371,53.18,-46.4800627529956,1.0,1.0
x32305337,,,11.5,17.49,238.371,238.371,17.49,31.4045377044189,1.0,1.0
x32305338,,,-15.5,23.38,238.371,238.371,23.38,32.0488860020201,1.0,1.0
x32375081,,,70.6,86.84,231.078,231.078,86.84,-20.1067610633113,1.0,1.0
x32388278,,,188.46,13.88,208.217,208.217,13.88,1.2549394786581,1.0,1.0
x32388298,,,32.44,198.39,249.314,249.314,198.39,101.733934830559,1.0,1.0
x32388313,,,212.39,400.27,168.236,168.236,400.27,-17.5383304147411,1.0,1.0
x32399780,,,-84.2,325.69,217.243,217.243,325.69,36.957688862995,1.0,1.0
x32399787,,,21.8,253.71,239.318,239.318,253.71,-46.4753135977985,1.0,1.0
x32404169,,,14.5,81.9,254.677,254.677,81.9,55.3827586732589,1.0,1.0
x32450514,,,49,27.22,236.355,236.355,27.22,38.0990682124244,1.0,1.0
x32450515,,,44,-12.93,220.356,-220.356,12.93,33.3002803639375,-1.0,1.0
x32455574,,,-7.65,-113.69,230.304,-230.304,113.69,49.4560042362833,-1.0,1.0
x32462073,,,-47.87,-20.2,175.231,-175.231,20.2,25.0130417873359,-1.0,1.0
x32463835,,,101.4,265.17,215.218,215.218,265.17,-26.3055252768719,1.0,1.0
x32466436,,,-77.5,-130.65,180.291,-180.291,130.65,-24.5336146582221,-1.0,1.0
x32466438,,,-91.7,-185.61,192.302,-192.302,185.61,32.1941918094626,-1.0,1.0
x32466441,,,-105,-152.1,206.329,-206.329,152.1,30.5436469466107,-1.0,1.0
x32466447,,,-136,-168.15,194.274,-194.274,168.15,19.3905393934908,-1.0,1.0
x32466450,,,-112,-157.94,193.073,-193.073,157.94,13.2939153892059,-1.0,1.0
x32466454,,,-142,-278.52,221.127,-221.127,278.52,17.6250955900001,-1.0,1.0
